tweet_text,final_label,label_id
@user @user @user Sure. His advanced stats are better. Congrats that made up formulas are the only defense lol,anger,2
"@user When I read that, my first thought was using Cast&lt;T&gt;() as a status symbol",neutral,0
͏ ͏ ͏ ͏ é por causa da pancada. ͏ ͏ ͏ ͏,sadness,4
I don't believe the OCE CS2 scene has ever felt this isolated to be in as a player. Social and learning opportunities at the amateur level are scarce.,sadness,4
Happy New Years! hopefully you guys succeed in ur goals and wishing you all good health Happy birthday unc @user,happiness,1
@user if you stop inting me in CS2,anger,2
First Hale spotting of 2025 too!!! Yay!!! http,happiness,1
@user lol Kevin's dismal offense had zero to do with us making the playoffs. Our historic defense carried us. Kevin has lost the locker room by week 3. Three win team without Schwartz defense.,anger,2
"A week ago @user wrapped CCT with MOUZ NXT. Today, he finds himself preparing to lock in top 4 at #IEM Sydney—his first int'l LAN We spoke about his late call-up as a stand-in and what makes the @user main/NXT project the best in the business http",happiness,1
"@user @user @user With all odds against them, they still won. First League, and then Valorant",happiness,1
"@user playing dota2 even without single disconnect meanwhile, all on trash cod devs which cant fix shit for 1.5 years",anger,2
@user @user 56 changes is this true?,surprise,5
@user do you ever respond to ppl?,neutral,0
@user Who in this game isn't legit? xd http http,anger,2
@user aww i'm sad i didn't get to go to your going away party! stupid work!,sadness,4
@user Sorry bro That's rough.,sadness,4
@user britains got talent is rather disappointing this year,sadness,4
Leading our coverage of the BLAST Counter Strike 2 major in Singapore. http,neutral,0
Hoping the American electorate (the 100% blind liberal voters) will finally wake up &amp; stop putting idiots in office. To ALL libtards: go start your own country to destroy with your EVIL. (Mars would be a good place for you). You Thieves &amp; Liars don't deserve to be in USA.,anger,2
@user I think they are disgusting,disgust,3
@user @user @user @user @user @user @user @user @user @user @user @user @user Muchas gracias mi coach 💚,happiness,1
@user Five ranked games in a row where I’m playing on US servers but everyone on my team is from Peru/Ecuador. When will you fix this because losing games because you can’t coordinate is more frustrating because the majority of players deal with this issue and not cheating.,anger,2
rekkles mentioned smash on his recent stream!,happiness,1
2 silencers 2 zeus??????? valve fix ur game pls #dota2 http,anger,2
@user that sucks man,sadness,4
LOL…Bengals getting screwed. It’s like clockwork from the @user not even funny. Gotta keep the Too QBs and owners in the playoffs. Rigged as usual @user,anger,2
@user The current bs is to prepare easy target for whats coming soon,anger,2
@user Zywoo was fired from Katowice because he was wearing jeans,surprise,5
Might not do any vod review tonight/tomorrow really want to play some CS2. Mutuals are invited (I will probably int your games cause I’m bad tho),happiness,1
"@user @user I don't ban my teammates either cause idk, maybe you're a demi god with that ""throw pick"" character lol. All I needed was a chance, I would've switched if it really wasn't working cause I also just want to win",neutral,0
"Since the new CS2 UPDATE, you can now throw the C4 super far in game! Go give it a go before it's patched!",happiness,1
@user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user My OGA Wishing you all the best One candle 🕯️ and a Dream,happiness,1
@user Foto!,neutral,0
@user Worried about our Arabelle. Tweet please. Or text.,fear,6
"""2026 might be my last year of playing"" - What does 2026 look like for CS2? 👀 We ask these Counter-Strike pros what 2026 looks like for them and their wishes for the new year ✨ #BLASTPremier http",neutral,0
【Overnight Freebie #2】 LoL/DOTA2 Parlay: JD GAMING ML vs EDWARD GAMING // YANGON GALACTICOS +1.5 vs IVORY -116 (2u) gl hf🕴️ #44MOB #FreePicks #FreePlays #GamblingX http http,neutral,0
"they pushed me down the stairs, and broke my necklace, I can't find holly the heroic :(",sadness,4
"@user Sacy built the entire LOUD championship team, he is the father of that franchise",happiness,1
2025 gonna be a year. Enjoy watching me in VCT soon!,happiness,1
@user the DS version sucks,disgust,3
"City officials moved homeless citizens to a camp under the US-250 overpass. By April, that camp was dismantled and moved to an area far from service providers. In Nov., the city moved the camp for a fourth time to an area with alleged rat infestations due city waste collection. http",neutral,0
@user favorite team vitality,happiness,1
wow the last hour of twittering that I've been doing has yet to be sent over to twitter.. guys bare w me...,neutral,0
"@user @user Love deme's CS GO content, especially her case openings 😍",happiness,1
@user oh that sucks I'm sorry.,sadness,4
@user Cheers Ana,happiness,1
"Goals for 2026: 🏆 Qualify Mobile Championship 2026 📍 Attend FNCS Major 1 Summit 🤯 Host an even bigger Mobile Pro-Am 💵 Earnings: $25,000 ✅ Become #EpicPartner 🔵 Twitter: 1K 🔴 YouTube: 15K 🆕 TikTok: 50K http",happiness,1
@user Try marry this year lol,neutral,0
@user sorry to disappoint.,sadness,4
@user i have bad news... i have to go take the dog for a walk--they're upset w/me!,sadness,4
Can't believe ER is over,sadness,4
Caught up with streaming awards and Doublelift mentioned Reckful in his video had me welling up,sadness,4
Made in Thailand @user secures a spot in the playoffs by defeating Sentinels @user in the SOOP Valorant League! 🎉🔥 Congrats to the squad: •Laz •seph1roth •cgrs @user •Killua •Kadoom Well played! 💪 #valorant #SOOPLeague http,happiness,1
@user Cod is not fucking designed for mouse and keyboard. csgo and valorant is. MnKB on cod is garbage,anger,2
"@user I taped them when I was still at school! They look pretty retro now, but the theme song is still recognisable",neutral,0
"Yep, @user. Sleep-fail. In another 7-8 hours, it'll be D&amp;D-fail.",sadness,4
Wanted to finish Master Studies in 2024. Did so. Wanted to go to LEC Finals in Munich. Did so. Wanted to start G2 Hussars. Did so. Wanted to find a job. Almost did. Didn't want to say goodbye to my neighbour. Had to. Usually life good. Sometimes life bad. Happy New Year!,happiness,1
@user Violet is a New gen?,neutral,0
http What we gunna do for the rest of the year?! The beautiful Zawesomesauce is gumna be playing @user with her community! What about you? Come be part of the party! #LeagueOfLegends #countdown #PathofExile2 #PlayTogether #thisistheend #Autism,happiness,1
Back home from the Wookie household. Now to dive into edits on Nemesis. Or maybe I should work on Dusk of Death. Hmm...,neutral,0
"@user (see, the joke here is that navi has been matchfixing because it's the only explanation as to why they fell off so hard)",disgust,3
"@user I spoke on AC being a major reason we won the championship with his defense, the Denver series sticks out the most, BUT how can we forget this guy NEVER wearing his Thunder playoff shirts? Guess just wanting to stick out? This had lots of traction for a good while! http",neutral,0
"@user Awww, that wasn't very nice.",sadness,4
@user Poor you. I'm off on Bank Holiday Monday today too,sadness,4
cs2 is impossible to play holy shit too many cheaters,anger,2
"Update: just spent three hours throwing up uncooked food i scoffed down after the club, and now im on a bus to work nauseous. Like this can not be a good omen for the rest of the year",sadness,4
@user Make we play dreamleague if i win u go send me 2k$,neutral,0
"@user I have known Faze clan with Wartek, Temperr…a long Time ago",neutral,0
"@user Wow, you were here? Why didn't you tell me? J/k That's cool though; I have yet to see one...",surprise,5
"@user Wild Rift= LOL mobile mostly, anything to not look at my tl or charts🤣",happiness,1
has just figured out his username and password for his twitter account,neutral,0
Fantastic played! We win our first BO3 today vs. @user - GG WP 🙏 Mirage 19-17 ✅ Ancient 13-10 ✅ We will face @user in the group final in @user👌,happiness,1
New Craft! 🤩💙 🔹Crafted by: @user 🔹Skin: Negev | Power Loader 🔹Stickers applied: 5*DreamHack 2014 Natus Vincere (Holo) 🔹Applied value: USD ~1000 💸 ©️ Screenshot by: @user http,happiness,1
"🔸President Donald Trump was briefed by CIA Director John Ratcliffe that no Ukrainian attack occurred on Vladimir Putin’s residence, according to NewsNation.",neutral,0
OMGZZZ i just realised homer simspon aint real :O haha !,surprise,5
"@user @user We got nothing in return? There are no item sets in the compendium, only effects and shitty stickers. It proposes NO value to anyone other than whales who always buy it.",anger,2
"@user Valorant is the most bland looking trash I've ever seen, I refuse to believe any sapient human being plays it",disgust,3
not my shitty pc joining the lag fest with Phantom Lancer during that rosh fight 🥹 #SOARWITHTALON #Dota2 #ESLProTour http,sadness,4
@user oh what the hell way to tell me.,surprise,5
