tweet_text,final_label,label_id
Poor you. I'm off on Bank Holiday Monday today too,sadness,4
cs2 is impossible to play holy shit too many cheaters,anger,2
"Update: just spent three hours throwing up uncooked food i scoffed down after the club, and now im on a bus to work nauseous. Like this can not be a good omen for the rest of the year",sadness,4
Make we play dreamleague if i win u go send me 2k$,neutral,0
"I have known Faze clan with Wartek, Temperr…a long Time ago",neutral,0
"Wow, you were here? Why didn't you tell me? J/k That's cool though; I have yet to see one...",surprise,5
"everything i've learned in #VALORANT over the past year has led me to this point in my journey -- the youngest ever to try to solo q to radiant...if you find me in one of your lobbies as i do, please: - do not throw - do not tilt - do not troll - do not be toxic - do not disconnect or afk - do not not comms - do not win trade - do not cheat - do not do stupid challenges like classic only - DO help me maintain my mental (e.g., words of encouragement welcome) if all of these can happen more often than not, then if i'm truly worthy, i might have a chance! 😅",happiness,1
has just figured out his username and password for his twitter account,neutral,0
My OGA Wishing you all the best One candle 🕯️ and a Dream,happiness,1
Congrats!,happiness,1
"🔸President Donald Trump was briefed by CIA Director John Ratcliffe that no Ukrainian attack occurred on Vladimir Putin’s residence, according to NewsNation.",neutral,0
OMGZZZ i just realised homer simspon aint real :O haha !,surprise,5
"We got nothing in return? There are no item sets in the compendium, only effects and shitty stickers. It proposes NO value to anyone other than whales who always buy it.",anger,2
"Valorant is the most bland looking trash I've ever seen, I refuse to believe any sapient human being plays it",disgust,3
not my shitty pc joining the lag fest with Phantom Lancer during that rosh fight 🥹 #SOARWITHTALON #Dota2 #ESLProTour,sadness,4
oh what the hell way to tell me.,surprise,5
MIRACLE HAPPENED WHILE PREACHING😳🤯#shorts #gospel #jesus #christianity #... via,surprise,5
Defeated by a Polo,sadness,4
lol another reverse sweep. Sharp as always,happiness,1
"Dota 2 patch 7.40 adds new bard hero Largo, who's vaguely reminiscent of League of Legends' Tahm Kench, as well as invulnerability changes 👇 #Dota2 #MOBA #GamingNews",neutral,0
Played #VALORANT for the first time. Safe to say I’m trash at it 🤣,happiness,1
Stop being dumb LOL. You are still a virgin for sure. Chinese pros in dota2 about 15-20 players are banned because of scripted matches. Do you still think this game is clean?,disgust,3
no more twitter in a while .. tweet tweet,neutral,0
: yay! Lol. Now I know how you felt when I was gone.,sadness,4
New Kato 14 Holo Craft! 5x Natus Vincere Holo applied to this AUG Eye of Zapems. Applied value: ≈40000$💸 Its the #1 Low Float Skin in the Game that just sold for 50000$ yesterday.,neutral,0
The gun effect reminds me of a CS: GO skin.,neutral,0
"Ex nihilo doesn't require in situ. How can the Heavens declare His glory when the cosmos LOOKS old but is actually new? We are to worship a clever and cute God? One who's deft slight of hand is a sign of power? I agree with ""dating"" diagnostics are untrustworthy. But logic? No.",neutral,0
"j. alexanders... i'm sorry nintendo, but if i'm in a collared shirt then chances are you're staying home tonight",neutral,0
"Yes, I'm the only stupid girl of my kind!!",sadness,4
تابع مسلسل أم رجا على منصة الكويت,neutral,0
all my recording eqpmnts out. a full day 2 myself and minds gone blank. outfit for G-A-Y still nt arrived eitha,sadness,4
"I only played Wild Rift, is machine herald still stayed the same on PC or is he arcane Viktor now",neutral,0
"The whole roster was dogshit that year lol, melo was ass and we had no shooters, pg with his playoff choked as usual",anger,2
I got glass a while ago since I used to play a variety of games some requiring a lot of tracking. But I’ve switched to mainly valorant so I’m mostly sticking with it now cuz of how convenient it is to clean lol,neutral,0
"News Eagles sticker is very good. But I prefer Mouz holo (Stockholm), sooo clean with beautiful holo effect.",happiness,1
"Happy New Year, Baron!🎉🍾🥂 May we all receive many blessings this year! ✨♥️",happiness,1
🇺🇦 w0nderful in 2024: 🥇 1st PGL CS2 Major Copenhagen 2024 🥈 2nd BLAST Premier Spring Final 2024 🥇 1st Esports World Cup 2024 🥈 2nd IEM Cologne 2024 🥇 1st ESL Pro League Season 20 🥈 2nd BLAST Premier Fall Final 2024 🥇 1st IEM Rio 2024 4 EVPs 🇺🇸 EliGE in 2024: ???,anger,2
cs2 nisja bro fun and tilting amo addictive af,happiness,1
"Last drawing of the year, Kayn is your gift 🎁 #LeagueOfLegends #Kayn #heartsteel #Nutcracker",happiness,1
"After nearly 3 years, Ropz has officially left FaZe Clan An unbelievable run, excited for what’s next",happiness,1
"What kind of garbage, idiot value👎👎👎👎👎👎👎💩",anger,2
"Not to say other games don’t have it much worse. Apex and valorant are unrepairable with their garbage. Difference is I couldn’t give a rats ass about those dogshit games. Overwatch is a game I genuinely love and wanna see improve, so it’s necessary to call out blizzards bullshit",anger,2
Thanks bro. Come to counter strike Dust 2,neutral,0
First Hale spotting of 2025 too!!! Yay!!!,happiness,1
Sean McVay has won nothing lol. Strange played well last week fwiw..,anger,2
Sometimes I wish I had my own Prototype mentor.,neutral,0
me and are like mini Doublelift and Pobelter duo,happiness,1
Mettez Yunara sur Wild Rift on va bien s'en occuper 🪐🪐🪐,happiness,1
AHHH! still not following!! Do you think she forgot??,fear,6
- i wish i was calling you but i can't from Malta,sadness,4
"Valorant are may my favorite ESports of all time, because it is not much trash talk and toxicity in Valorant ESports.",happiness,1
"I know, lame.",sadness,4
She is a clown 🤡 lol,disgust,3
Kuroky techies game in Frankfurt back then was dope,happiness,1
You forget he is recording his screen with a phone it’s not like I’m there in person looking at it it’s just in my opinion it looks the same and yes I have although I would say mine looks better cause 1. I’m not remote playing it and 2. My monitor is godlike lol,happiness,1
"What up Lisa, sorta quiet... I'm USA, so gonna crash soon.",neutral,0
Mfers getting CS2 and I nearly die choking at a restaurant wtf,surprise,5
"To all the investors bitching about cs2, you are incredibly pathetic, the issues with the game are not the skins economy or not more shit to throw money at. Go the fuck outside",anger,2
its ok and stop pretending its not you killjoy,anger,2
Looks like clips are back on the menu boys,happiness,1
Bdd Named 2025 LCK Player of the Year After Historic KT Rolster Worlds Run,neutral,0
"DOTA2 - BLAST Slam 🌊🔥⚡🌪️ PARIVISION ⚔️ Heroic! Heroic’s drafts keep everyone guessing, but PARIVISION has been on a tear lately. Who lands the perfect Black Hole or game-winning Echo Slam? 🎮 #Dota2 #BLASTSlam #PARIVISION #Heroic Check our markets at #3et -",happiness,1
I'am back to Tweetie 1.1.1.,neutral,0
Wait until after Christmas and then turn it into bread and butter pudding!,neutral,0
"Keep malding noob + upgrade ur shitbox. I play in 4k on ultra, 200FPS the only issue is when playing on casual and 6 people in front of me are stirring up the water (that seems to be added as the last thing to CS2 and needs more work on the performance. This is BETA for a reason.",anger,2
"They're working up their courage to raze it. This is the Israeli occupation's SOP of attacking every important structure, and we've seen them do this dance of naked savagery too many times already.",disgust,3
Time to whiff 🥲 Last day of Games! Valorant Twitch .tv/zcuracy,sadness,4
chat who can help me lock in EU servers #valorant #valtwt,neutral,0
"try DOTA2 ela,like me i was so hype when watching big tourney,then reinstall dota,2 hour later i uninstall it,instead having fun,i got stressed played that game . .",sadness,4
"I had the chance to sit down with KJ, captain of Heroic, to talk about the team’s remarkable journey at The International 2025 (TI14) — from their amazing performance to how they’re preparing for the next season.",neutral,0
"Good play mixed with bot play, my specialty 🔥 #valorant #valorantclips #valorantgaming #fypシ #viral #trending #gamingroom #gamingforlife #pcgaming #videogames #smallstreamer",happiness,1
I am so sorry I missed your tweet I was on a nice long chat across the border with pastel. Did you want the recipe? email?,neutral,0
im missin out on all the fun aww *cryin* lol,sadness,4
holy sht i might have to delete Valorant for this 😭 wtver ill just balance everything out ig,sadness,4
haha yeh lol maybe. i missed the last roadshow cause of rain,sadness,4
And it's such glorious weather too - poor you,sadness,4
there should be a surrender option in dota2,anger,2
valorant guess the rank (raze was saying that i have bronze aka noob mentality just because we refuse to play since the duelist DOESNT want to entry) and guess what? i always clutch the round and carried the team,happiness,1
"Call me a 'killjoy', but I'm glad I decided to avoid the passage of another year of my meaningless life by staying indoors. Really enjoying the Northern weather! Seriously😈",sadness,4
yo what the fuck does ardiis do on streams what the fuck have i stumbled across,anger,2
Happy new year Sentinels!!!,happiness,1
hey! Sorry I didn't see ur message to me,neutral,0
"Huh? Srsly? This is pretty common patches cosidering its a major patch. Go play other games like warzone, dota2 and etc.",anger,2
"May peace break into your house, and may thieves steal all your debt. May the pocket of your jeans become a magnet for $100 bills. May Love stick to your face like vaseline, and may laughter assault your lips. May your clothes smell of success like smoking tires. May happiness slap you across your face. ...May your tears be those of joy. And, May 2025 be one of the best years of your life Happy New Year to all my friends, and family ❤",happiness,1
"professor bizzy is BACK with another tutorial video to help YOU get better at CS2 👨‍🏫give it a watch, let me know what you think, and hopefully this is helpful",happiness,1
'Wake the hell up': Conservative goes on furious rant about the state of the GOP LOL,happiness,1
why does chovy have to post membership only when my thing expires,sadness,4
